Ville,region,brut,net,,
ban-saint-martin,ouest,1352,1352,,
longeville-les-metz,ouest,1365,1365,,
lessy,ouest,188,188,,
scy-chazelles,ouest,875,875,,
châtel-saint-germain,ouest,594,594,,
jussy,ouest,166,166,,
vaux,ouest,221,221,,
rozerieulles,ouest,422,422,,
sainte-ruffine,ouest,109,109,,
moulins-lès-metz,ouest,1776,1776,,
vantoux,nord,254,254,,
mey,nord,98,98,,
nouilly,nord,206,206,,
noisseville,nord,322,322,,
servigny-lès-sainte-barbe,nord,182,182,,
failly,nord,194,194,,
vany,nord,120,120,,
chieulles,nord,135,135,,
malroy,nord,129,129,,
charly-ouradour,nord,228,228,,
sanry-lès-vigy,nord,193,193,,
vry,nord,204,204,,
vigy,nord,645,645,,
antilly,nord,67,67,,
argancy,nord,482,482,,
lorry-lès-metz,nord ,445,445,,
saulny,nord,493,493,,
plesnois,nord ,281,281,,
norroy-le-veneur,nord ,380,380,,
la_maxe,nord ,352,352,,
fèves,nord ,365,365,,
semecourt,nord ,339,339,,
plappeville,nord ,704,704,,
ars-laquenexy,est ,259,259,,
laquenexy,est ,461,461,,
pange,est ,471,471,,
ogy__x2F__montoy-flanville,est ,574,574,,
coincy,est ,92,92,,
colligny,est ,116,116,,
maizery,est ,64,64,,
silly-sur-nied,est ,429,429,,
marsilly,est ,203,203,,
courcelles-chaussy,est ,988,988,,
servigny-lès-ravilles,est ,161,161,,
les_étangs,est ,206,206,,
glatiny,est ,79,79,,
retonfey,est ,475,475,,
peltre,sud / est,557,557,,
jury,sud / est,357,357,,
mécleuves,sud / est,403,403,,
cherisey,sud / est,91,91,,
goin,sud / est,109,109,,
chesny,sud / est,208,208,,
orny,sud / est,122,122,,
pontoy,sud / est,144,144,,
liéhon,sud / est,43,43,,
silly-en-saulnois,sud / est,12,12,,
pagny-lès-goins,sud / est,98,98,,
vigny,sud / est,124,124,,
buchy,sud / est,55,55,,
solgne,sud / est,412,412,,
luppy,sud / est,218,218,,
béchy,sud / est,262,262,,
aube,sud / est,94,94,,
rémilly,sud / est,768,768,,
ancerville,sud / est,79,79,,
lemud,sud / est,116,116,,
bazoncourt,sud / est,204,204,,
sanry-sur-nied,sud / est,97,97,,
courcelles-sur-nied,sud / est,463,463,,
augny,sud ,762,762,,
pouilly,sud ,217,217,,
fleury,sud ,366,366,,
cuvry,sud ,272,272,,
coin-lès-cuvry,sud ,289,289,,
pournoy-la-chétive,sud ,267,267,,
coin-sur-seille,sud ,116,116,,
pournoy-la-grasse,sud ,213,213,,
verny,sud ,692,692,,
pommerieux,sud ,298,298,,
sillegny,sud ,164,164,,
louvigny,sud ,296,296,,
cheminot,sud ,266,266,,
jouy-aux-arches,sud / ouest,525,525,,
gorze,sud / ouest,402,402,,
ancy-sur-moselle,sud / ouest,484,484,,
dornot,sud / ouest,65,65,,
corny-sur-moselle,sud / ouest,755,755,,
fey,sud / ouest,236,236,,
marieulles,sud / ouest,231,231,,
novéant-sur-moselle,sud / ouest,614,614,,
arry,sud / ouest,178,178,,
pagny-sur-moselle,sud / ouest,1389,1389,,
prény,sud / ouest,124,124,,
vittonville,sud / ouest,43,43,,
